"The VAT ID is valid but no Customer Group is assigned for it.","ID PPN berlaku namun tidak ada Grup Pelanggan yang ditugaskan untuk itu.",module,Magento_Customer
"Based on the VAT ID, the customer belongs to the Customer Group %s.","Berdasarkan ID PPN, pelanggan menjadi milik Grup Pelanggan %s.",module,Magento_Customer
"Something went wrong while validating the VAT ID.","Ada yang tidak beres saat memvalidasi ID PPN.",module,Magento_Customer
"The customer would belong to Customer Group %s.","Pelanggan akan menjadi anggota Kelompok Pelanggan %s.",module,Magento_Customer
"There was an error detecting Customer Group.","Terjadi kesalahan saat mendeteksi Grup Pelanggan.",module,Magento_Customer
"Validate VAT Number","Validasi nomor PPN",module,Magento_Customer
"Customer Login","Login Pelanggan",module,Magento_Customer
"Create New Customer Account","Buat Akun Pelanggan Baru",module,Magento_Customer
"Date of Birth","Tanggal lahir",module,Magento_Customer
"Bad request.","Permintaan yang buruk.",module,Magento_Customer
"This confirmation key is invalid or has expired.","Kunci konfirmasi ini tidak valid atau telah kedaluwarsa.",module,Magento_Customer
"There was an error confirming the account","Terjadi kesalahan saat mengonfirmasi akun",module,Magento_Customer
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your shipping address for proper VAT calculation.","Jika Anda adalah pelanggan PPN terdaftar, klik <a href=""%1"">di sini</a> untuk memasukkan alamat pengiriman Anda untuk perhitungan PPN yang tepat.",module,Magento_Customer
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter your billing address for proper VAT calculation.","Jika Anda adalah pelanggan PPN terdaftar, klik <a href=""%1"">di sini</a> untuk memasukkan alamat penagihan Anda untuk perhitungan PPN yang tepat.",module,Magento_Customer
"Thank you for registering with %1.","Terima kasih telah mendaftar dengan %1.",module,Magento_Customer
"Please check your email for confirmation key.","Silahkan cek email anda untuk mendapatkan kunci konfirmasi.",module,Magento_Customer
"This email does not require confirmation.","Email ini tidak memerlukan konfirmasi.",module,Magento_Customer
"Wrong email.","Email yang salah.",module,Magento_Customer
"Your password reset link has expired.","Tautan setel ulang sandi Anda telah kedaluwarsa.",module,Magento_Customer
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Anda harus mengkonfirmasi akun Anda. Harap periksa email Anda untuk tautan konfirmasi atau <a href=""%1"">klik di sini</a> untuk tautan baru.",module,Magento_Customer
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Sudah ada akun dengan alamat email ini. Jika Anda yakin itu adalah alamat email Anda, <a href=""%1"">klik di sini</a> untuk mendapatkan kata sandi Anda dan mengakses akun Anda.",module,Magento_Customer
"We can't save the customer.","Kami tidak bisa menyelamatkan pelanggan.",module,Magento_Customer
"Please make sure your passwords match.","Pastikan kata sandi Anda cocok.",module,Magento_Customer
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your shipping address for proper VAT calculation.","Jika Anda adalah pelanggan PPN yang terdaftar, silakan <a href=""%1"">klik di sini</a> untuk memasukkan alamat pengiriman Anda untuk perhitungan PPN yang tepat.",module,Magento_Customer
"If you are a registered VAT customer, please <a href=""%1"">click here</a> to enter your billing address for proper VAT calculation.","Jika Anda adalah pelanggan PPN yang terdaftar, silakan <a href=""%1"">klik di sini</a> untuk memasukkan alamat penagihan Anda untuk perhitungan PPN yang tepat.",module,Magento_Customer
"Account Information","Informasi Akun",module,Magento_Customer
"You saved the account information.","Anda menyimpan informasi akun.",module,Magento_Customer
"You did not sign in correctly or your account is temporarily disabled.","Anda tidak masuk dengan benar atau akun Anda untuk sementara dinonaktifkan.",module,Magento_Customer
"Password confirmation doesn't match entered password.","Konfirmasi kata sandi tidak cocok dengan kata sandi yang dimasukkan.",module,Magento_Customer
"The password doesn't match this account.","Kata sandi tidak sesuai dengan akun ini.",module,Magento_Customer
"Please correct the email address.","Perbaiki alamat email.",module,Magento_Customer
"We're unable to send the password reset email.","Kami tidak dapat mengirim email penyetelan ulang kata sandi.",module,Magento_Customer
"Please enter your email.","Masukkan email Anda.",module,Magento_Customer
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Jika ada akun yang terkait dengan %1 Anda akan menerima email dengan link untuk mereset kata sandi Anda.",module,Magento_Customer
"My Account","Akun saya",module,Magento_Customer
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Akun ini tidak dikonfirmasi. <a href=""%1"">Klik di sini</a> untuk mengirim ulang email konfirmasi.",module,Magento_Customer
"An unspecified error occurred. Please contact us for assistance.","Terjadi kesalahan yang tidak ditentukan. Silahkan hubungi kami untuk bantuan.",module,Magento_Customer
"A login and a password are required.","Login dan kata sandi diperlukan.",module,Magento_Customer
"New Password and Confirm New Password values didn't match.","Kata Sandi Baru dan Konfirmasi Nilai Sandi Baru tidak cocok.",module,Magento_Customer
"Please enter a new password.","Masukkan kata sandi baru.",module,Magento_Customer
"You updated your password.","Anda memperbarui kata sandi Anda.",module,Magento_Customer
"Something went wrong while saving the new password.","Ada yang tidak beres saat menyimpan kata sandi baru.",module,Magento_Customer
"You deleted the address.","Anda menghapus alamatnya.",module,Magento_Customer
"We can't delete the address right now.","Kami tidak dapat menghapus alamat sekarang juga.",module,Magento_Customer
"You saved the address.","Anda menyimpan alamatnya.",module,Magento_Customer
"We can't save the address.","Kami tidak bisa menyimpan alamatnya.",module,Magento_Customer
"No customer ID defined.","Tidak ada ID pelanggan yang didefinisikan.",module,Magento_Customer
"Please correct the quote items and try again.","Perbaiki item kutipan dan coba lagi.",module,Magento_Customer
"You have revoked the customer's tokens.","Anda telah mencabut token pelanggan.",module,Magento_Customer
"We can't find a customer to revoke.","Kami tidak dapat menemukan pelanggan untuk mencabut.",module,Magento_Customer
"Something went wrong while saving file.","Ada yang tidak beres saat menyimpan file.",module,Magento_Customer
"You deleted the customer group.","Anda menghapus grup pelanggan.",module,Magento_Customer
Customers,Pelanggan,module,Magento_Customer
"New Group","Grup baru",module,Magento_Customer
"New Customer Groups","Grup Pelanggan Baru",module,Magento_Customer
"Edit Group","Edit Grup",module,Magento_Customer
"Edit Customer Groups","Edit Grup Pelanggan",module,Magento_Customer
"You saved the customer group.","Anda menyimpan grup pelanggan.",module,Magento_Customer
"Please select customer(s).","Harap pilih pelanggan(s).",module,Magento_Customer
"Customer could not be deleted.","Pelanggan tidak dapat dihapus.",module,Magento_Customer
"You deleted the customer.","Anda menghapus pelanggan.",module,Magento_Customer
"Something went wrong while editing the customer.","Ada yang tidak beres saat mengedit pelanggan.",module,Magento_Customer
"Manage Customers","Kelola Pelanggan",module,Magento_Customer
"Please correct the data sent.","Perbaiki data yang dikirim.",module,Magento_Customer
"A total of %1 record(s) were updated.","Sebanyak %1 rekaman(s) telah diperbarui.",module,Magento_Customer
"A total of %1 record(s) were deleted.","Sebanyak %1 record(s) telah dihapus.",module,Magento_Customer
"The customer will receive an email with a link to reset password.","Pelanggan akan menerima email dengan link untuk me-reset password.",module,Magento_Customer
"Something went wrong while resetting customer password.","Ada yang tidak beres saat menyetel ulang kata sandi pelanggan.",module,Magento_Customer
"You saved the customer.","Anda menyimpan pelanggan.",module,Magento_Customer
"Something went wrong while saving the customer.","Ada yang tidak beres saat menyimpan pelanggan.",module,Magento_Customer
"Page not found.","Halaman tidak ditemukan.",module,Magento_Customer
"Customer has been unlocked successfully.","Pelanggan telah berhasil dibuka.",module,Magento_Customer
"Online Customers","Pelanggan Online",module,Magento_Customer
"Customers Now Online","Pelanggan sekarang online",module,Magento_Customer
"Please define Wish List item ID.","Harap tentukan ID item daftar keinginan.",module,Magento_Customer
"Please load Wish List item.","Harap muatkan item Daftar keinginan.",module,Magento_Customer
"Login successful.","Login berhasil.",module,Magento_Customer
"Invalid login or password.","Login atau kata sandi tidak benar.",module,Magento_Customer
"""%1"" section source is not supported","Sumber bagian ""%1"" tidak didukung",module,Magento_Customer
"%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface","%1 tidak memperpanjang\Magento\Customer\CustomerData\SectionSourceInterface",module,Magento_Customer
"No confirmation needed.","Tidak perlu konfirmasi.",module,Magento_Customer
"Account already active","Akun sudah aktif",module,Magento_Customer
"Invalid confirmation token","Token konfirmasi tidak valid",module,Magento_Customer
"The account is locked.","Akun terkunci.",module,Magento_Customer
"This account is not confirmed.","Akun terkunci.",module,Magento_Customer
"Invalid value of ""%value"" provided for the %fieldName field.","Nilai ""nilai%"" tidak valid diberikan untuk bidang %fieldName.",module,Magento_Customer
"Please enter a password with at most %1 characters.","Harap masukkan kata sandi dengan paling banyak%1 karakter.",module,Magento_Customer
"Please enter a password with at least %1 characters.","Mohon masukkan kata sandi paling sedikit %1 karakter.",module,Magento_Customer
"The password can't begin or end with a space.","Kata sandi tidak bisa dimulai atau diakhiri dengan spasi.",module,Magento_Customer
"Minimum of different classes of characters in password is %1. Classes of characters: Lower Case, Upper Case, Digits, Special Characters.","Minimal kelas karakter yang berbeda dalam password adalah %1. Lower Case, Upper Case, Digit, Karakter Khusus.",module,Magento_Customer
"Password cannot be the same as email address.","Password tidak bisa sama dengan alamat email.",module,Magento_Customer
"This customer already exists in this store.","Pelanggan ini sudah ada di toko ini.",module,Magento_Customer
"A customer with the same email already exists in an associated website.","Pelanggan dengan email yang sama sudah ada di situs web terkait.",module,Magento_Customer
"%fieldName is a required field.","%fieldName adalah field yang wajib diisi.",module,Magento_Customer
"Reset password token mismatch.","Setel ulang kata sandi token mismatch.",module,Magento_Customer
"Reset password token expired.","Reset token password kadaluarsa.",module,Magento_Customer
"Please correct the transactional account email type.","Perbaiki jenis email akun transaksional.",module,Magento_Customer
"""%1"" is a required value.","""%1"" adalah nilai yang dibutuhkan.",module,Magento_Customer
"Per Website","Per situs",module,Magento_Customer
"We can't share customer accounts globally when the accounts share identical email addresses on more than one website.","Kami tidak dapat berbagi akun pelanggan secara global saat akun berbagi alamat email yang sama di lebih dari satu situs web.",module,Magento_Customer
"Billing Address","Alamat Tagihan",module,Magento_Customer
"Shipping Address","Alamat Pengiriman",module,Magento_Customer
"-- Please Select --","-- Silahkan pilih --",module,Magento_Customer
"Please enter a valid password reset token.","Harap masukkan token reset password yang benar.",module,Magento_Customer
"The password can not begin or end with a space.","Kata sandi tidak bisa dimulai atau diakhiri dengan spasi.",module,Magento_Customer
"ALL GROUPS","SEMUA KELOMPOK",module,Magento_Customer
"No such entity with %fieldName = %fieldValue, %field2Name = %field2Value","Tidak ada entitas dengan %fieldName = %fieldValue, %field2Name =%field2Value",module,Magento_Customer
"File can not be saved to the destination folder.","File tidak dapat disimpan ke folder tujuan.",module,Magento_Customer
"Unable to create directory %1.","Tidak dapat membuat direktori %1.",module,Magento_Customer
"Destination folder is not writable or does not exists.","Folder tujuan tidak dapat ditulis atau tidak ada.",module,Magento_Customer
"Something went wrong while saving the file.","Ada yang tidak beres saat menyimpan file.",module,Magento_Customer
"Attribute object is undefined","Objek atribut tidak terdefinisi",module,Magento_Customer
"""%1"" invalid type entered.","""%1"" tipe tidak sah masuk.",module,Magento_Customer
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" berisi karakter non-alfabet atau non-numerik.",module,Magento_Customer
"""%1"" is an empty string.","""%1"" adalah string kosong.",module,Magento_Customer
"""%1"" contains non-numeric characters.","""%1"" berisi karakter non-numerik.",module,Magento_Customer
"""%1"" contains non-alphabetic characters.","""%1"" berisi karakter non-abjad.",module,Magento_Customer
"""%1"" is not a valid email address.","""%1"" bukan alamat email yang valid.",module,Magento_Customer
"""%1"" is not a valid hostname.","""%1"" bukan nama host yang valid.",module,Magento_Customer
"""%1"" uses too many characters.","""%1"" menggunakan terlalu banyak karakter.",module,Magento_Customer
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' terlihat seperti alamat IP, yang bukan format yang dapat diterima.",module,Magento_Customer
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' terlihat seperti nama host DNS namun berisi tanda hubung pada posisi yang tidak valid.",module,Magento_Customer
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' Sepertinya nama host DNS tapi kami tidak dapat mencocokkannya dengan skema nama host untuk TLD '%tld%'.",module,Magento_Customer
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' Sepertinya nama host DNS tapi tidak bisa mengekstrak bagian TLD.",module,Magento_Customer
"'%value%' does not look like a valid local network name.","'%value%' tidak terlihat seperti nama jaringan lokal yang valid.",module,Magento_Customer
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' terlihat seperti nama jaringan lokal, yang bukan format yang dapat diterima.",module,Magento_Customer
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' nampaknya menjadi nama host DNS, namun notasi punycode yang diberikan tidak dapat diterjemahkan.",module,Magento_Customer
"""%1"" is not a valid URL.","""%1"" bukan URL yang valid.",module,Magento_Customer
"""%1"" is not a valid date.","""%1"" bukan tanggal yang valid.",module,Magento_Customer
"""%1"" does not fit the entered date format.","""%1"" tidak sesuai dengan format tanggal yang dimasukkan.",module,Magento_Customer
"Please enter a valid date between %1 and %2 at %3.","Harap masukkan tanggal yang valid antara %1 dan %2 pada %3.",module,Magento_Customer
"Please enter a valid date equal to or greater than %1 at %2.","Harap masukkan tanggal yang valid sama dengan atau lebih besar dari %1 pada %2.",module,Magento_Customer
"Please enter a valid date less than or equal to %1 at %2.","Harap masukkan tanggal berlaku kurang dari atau sama dengan %1 pada %2.",module,Magento_Customer
"""%1"" is not a valid file extension.","""%1"" bukan ekstensi file yang valid.",module,Magento_Customer
"""%1"" is not a valid file.","""%1"" bukan file yang valid.",module,Magento_Customer
"""%1"" exceeds the allowed file size.","""%1"" melebihi ukuran file yang diizinkan.",module,Magento_Customer
"""%1"" is not a valid image format.","""%1"" bukan format gambar yang valid.",module,Magento_Customer
"""%1"" width exceeds allowed value of %2 px.","""%1"" Lebar melebihi nilai yang diijinkan %2 px.",module,Magento_Customer
"""%1"" height exceeds allowed value of %2 px.","""%1"" Tinggi melebihi nilai yang diijinkan %2 px.",module,Magento_Customer
"""%1"" length must be equal or greater than %2 characters.","Panjang ""%1"" harus sama atau lebih besar dari %2 karakter.",module,Magento_Customer
"""%1"" length must be equal or less than %2 characters.","""%1"" harus sama atau kurang dari %2 karakter.",module,Magento_Customer
"Please enter a customer email.","Harap masukkan email pelanggan.",module,Magento_Customer
"A customer website ID must be specified when using the website scope.","ID situs web pelanggan harus ditentukan saat menggunakan cakupan situs web.",module,Magento_Customer
"Customer Group","Grup Pelanggan",module,Magento_Customer
"You can't delete group ""%1"".","Anda tidak dapat menghapus grup ""%1"".",module,Magento_Customer
"Customer Group already exists.","Grup Pelanggan sudah ada.",module,Magento_Customer
"Cannot delete group.","Tidak dapat menghapus grup.",module,Magento_Customer
"Error during VAT Number verification.","Terjadi kesalahan saat verifikasi PPN.",module,Magento_Customer
"PHP SOAP extension is required.","Ekstensi PHP SOAP diperlukan.",module,Magento_Customer
"VAT Number is valid.","Nomor PPN itu valid.",module,Magento_Customer
"Please enter a valid VAT number.","Masukkan nomor PPN yang valid.",module,Magento_Customer
"Your VAT ID was successfully validated.","ID PPN Anda berhasil divalidasi.",module,Magento_Customer
"You will be charged tax.","Anda akan dikenakan pajak.",module,Magento_Customer
"You will not be charged tax.","Anda tidak akan dikenai pajak.",module,Magento_Customer
"The VAT ID entered (%1) is not a valid VAT ID.","ID PPN yang dimasukkan (%1) bukan nomor PPN yang valid.",module,Magento_Customer
"Your Tax ID cannot be validated.","Nomor Pajak Anda tidak dapat divalidasi.",module,Magento_Customer
"If you believe this is an error, please contact us at %1","Jika Anda yakin ini adalah kesalahan, hubungi kami di %1",module,Magento_Customer
"No such entity with %fieldName = %fieldValue","Tidak ada entitas dengan %fieldName = %fieldValue",module,Magento_Customer
Male,Pria,module,Magento_Customer
Female,Wanita,module,Magento_Customer
"Not Specified","Tidak ditentukan",module,Magento_Customer
"Thank you for registering with","Terima kasih telah mendaftar",module,Magento_Customer
"enter your billing address for proper VAT calculation","masukkan alamat penagihan Anda untuk perhitungan PPN yang tepat",module,Magento_Customer
"enter your shipping address for proper VAT calculation","masukkan alamat pengiriman Anda untuk perhitungan PPN yang tepat",module,Magento_Customer
"Please enter new password.","Masukkan kata sandi baru.",module,Magento_Customer
message,pesan,module,Magento_Customer
Exception,Pengecualian,module,Magento_Customer
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Akun ini tidak dikonfirmasi. <a href=""%1"">Klik di sini</a> untuk mengirim ulang email konfirmasi.",module,Magento_Customer
"Exception message","Pesan pengecualian",module,Magento_Customer
"Validator Exception","Pengecualian Validator",module,Magento_Customer
"Localized Exception","Pengecualian Lokal",module,Magento_Customer
"some error","beberapa kesalahan",module,Magento_Customer
"NOT LOGGED IN","BELUM MASUK",module,Magento_Customer
"Please enter the state/province.","Silakan masuk negara bagian/propinsi.",module,Magento_Customer
"region is a required field.","wilayah adalah bidang wajib diisi.",module,Magento_Customer
"regionId is a required field.","regionId adalah bidang yang wajib diisi.",module,Magento_Customer
Select...,Memilih...,module,Magento_Customer
Visitor,Pengunjung,module,Magento_Customer
Customer,Pelanggan,module,Magento_Customer
"No item specified.","Tidak ada item yang ditentukan.",module,Magento_Customer
"Are you sure you want to remove this item?","Yakin ingin menghapus barang ini?",module,Magento_Customer
"Personal Information","Informasi pribadi",module,Magento_Customer
"Last Logged In:","Terakhir Masuk:",module,Magento_Customer
"Account Lock:","Kunci Akun:",module,Magento_Customer
"Confirmed email:","Email yang dikonfirmasi:",module,Magento_Customer
"Account Created:","Akun telah dibuat:",module,Magento_Customer
"Account Created on (%1):","Akun Dibuat pada (%1):",module,Magento_Customer
"Account Created in:","Akun Dibuat dalam:",module,Magento_Customer
"Default Billing Address","Alamat Penagihan Default",module,Magento_Customer
"Sales Statistics","Statistik Penjualan",module,Magento_Customer
"Web Site","Situs web",module,Magento_Customer
Store,Toko,module,Magento_Customer
"Store View","Tampilan toko",module,Magento_Customer
"Lifetime Sales","Penjualan Seumur Hidup",module,Magento_Customer
"Average Sale","Penjualan rata-rata",module,Magento_Customer
"All Store Views","Semua Tampilan Store",module,Magento_Customer
Change,Perubahan,module,Magento_Customer
"Manage Addresses","Kelola Alamat",module,Magento_Customer
"Default Shipping Address","Alamat Pengiriman Default",module,Magento_Customer
"Contact Information","Kontak informasi",module,Magento_Customer
"Change Password","Ganti kata sandi",module,Magento_Customer
Newsletters,Nawala,module,Magento_Customer
"You are subscribed to ""General Subscription"".","Anda berlangganan ""Langganan Umum"".",module,Magento_Customer
or,atau,module,Magento_Customer
"Default Addresses","Alamat default",module,Magento_Customer
"Change Billing Address","Ubah Alamat Penagihan",module,Magento_Customer
"You have no default billing address in your address book.","Anda tidak memiliki alamat penagihan default di buku alamat Anda.",module,Magento_Customer
"Change Shipping Address","Ubah Alamat Pengiriman",module,Magento_Customer
"You have no default shipping address in your address book.","Anda tidak memiliki alamat pengiriman default di buku alamat Anda.",module,Magento_Customer
"Additional Address Entries","Entri Alamat Tambahan",module,Magento_Customer
"Delete Address","Hapus Alamat",module,Magento_Customer
"You have no other address entries in your address book.","Anda tidak memiliki entri alamat lain di buku alamat Anda.",module,Magento_Customer
"* Required Fields","*Bidang yang harus diisi",module,Magento_Customer
Address,Alamat,module,Magento_Customer
"Street Address","Alamat jalan",module,Magento_Customer
"Street Address %1","Alamat %1",module,Magento_Customer
"VAT Number","Nomor PPN",module,Magento_Customer
City,Kota,module,Magento_Customer
State/Province,"Negara Bagian / Provinsi",module,Magento_Customer
"Please select a region, state or province.","Silakan pilih wilayah, negara bagian atau provinsi.",module,Magento_Customer
"Zip/Postal Code","Kode pos / pos",module,Magento_Customer
Country,Negara,module,Magento_Customer
"It's a default billing address.","Ini adalah alamat penagihan default.",module,Magento_Customer
"Use as my default billing address","Gunakan sebagai alamat penagihan default saya",module,Magento_Customer
"It's a default shipping address.","Ini adalah alamat pengiriman default.",module,Magento_Customer
"Use as my default shipping address","Gunakan sebagai alamat pengiriman default saya",module,Magento_Customer
"Save Address","Simpan Alamat",module,Magento_Customer
"Go back",Kembali,module,Magento_Customer
"Please enter your email below and we will send you the confirmation link.","Silahkan masukkan email anda di bawah ini dan kami akan mengirimkan link konfirmasi.",module,Magento_Customer
"Send confirmation link","Kirim link konfirmasi",module,Magento_Customer
"Back to Sign In","Kembali ke Masuk",module,Magento_Customer
"Change Email","Ganti Email",module,Magento_Customer
"Change Email and Password","Ubah Email dan Password",module,Magento_Customer
"Current Password","Sandi terkini",module,Magento_Customer
"New Password","Kata sandi baru",module,Magento_Customer
"Password Strength","Kekuatan kata sandi",module,Magento_Customer
"No Password","Tidak ada kata sandi",module,Magento_Customer
"Confirm New Password","Konfirmasi password baru",module,Magento_Customer
Save,Menyimpan,module,Magento_Customer
"Please enter your email address below to receive a password reset link.","Harap masukkan alamat email Anda di bawah ini untuk menerima link reset kata sandi.",module,Magento_Customer
"Registered Customers","Pelanggan terdaftar",module,Magento_Customer
"If you have an account, sign in with your email address.","Jika Anda memiliki akun, masuk dengan alamat email Anda.",module,Magento_Customer
Password,"Kata sandi",module,Magento_Customer
"Forgot Your Password?","Lupa kata sandi Anda?",module,Magento_Customer
"Subscription option","Pilihan berlangganan",module,Magento_Customer
"General Subscription","Langganan Umum",module,Magento_Customer
"Confirm Password","Konfirmasi Sandi",module,Magento_Customer
"Create an Account","Buat sebuah akun",module,Magento_Customer
"Set a New Password","Tetapkan Sandi Baru",module,Magento_Customer
"You have signed out and will go to our homepage in 5 seconds.","Anda telah keluar dan akan pergi ke homepage kami dalam 5 detik.",module,Magento_Customer
"New Customers","Pelanggan baru",module,Magento_Customer
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Membuat akun memiliki banyak manfaat: periksa lebih cepat, menyimpan lebih dari satu alamat, melacak pesanan dan lainnya.",module,Magento_Customer
Company,Perusahaan,module,Magento_Customer
Gender,"Jenis kelamin",module,Magento_Customer
Name,Nama,module,Magento_Customer
"Tax/VAT number","Nomor pajak/PPN",module,Magento_Customer
"Phone Number","Nomor telepon",module,Magento_Customer
"Import failed: %1","Impor gagal: %1",module,Magento_Deploy
"Class for type ""%1"" was not declared","Kelas untuk tipe ""%1"" tidak diumumkan",module,Magento_Deploy
"%1 does not implement %2","%1 tidak menerapkan %2",module,Magento_Deploy
"File app/etc/%1 can't be read. Please check if it exists and has read permissions.","File app/etc/%1 tidak dapat dibaca. Harap periksa apakah ada dan telah membaca izin.",module,Magento_Deploy
"There are no sensitive configurations to fill","Tidak ada konfigurasi yang sensitif untuk diisi",module,Magento_Deploy
"Value can't be empty","Nilai tidak boleh kosong",module,Magento_Deploy
"A configuration with this path does not exist or is not sensitive","Konfigurasi dengan jalur ini tidak ada atau tidak sensitif",module,Magento_Deploy
"Cannot switch into given mode ""%1""","Tidak dapat beralih ke mode ""%1"" yang diberikan",module,Magento_Deploy
"Wrong logger interface specified.","Antar muka logger yang salah ditentukan.",module,Magento_Deploy
"Hash has not been saved.","Hash belum disimpan.",module,Magento_Deploy
"The configuration file has changed. Run app:config:import or setup:upgrade command to synchronize configuration.","File konfigurasi telah berubah. Jalankan aplikasi: config: import atau setup: perintah upgrade untuk menyinkronkan konfigurasi.",module,Magento_Deploy
"Wrong type specified: '%1'","Jenis yang salah ditentukan: '%1'",module,Magento_Deploy
"Wrong queue type specified.","Jenis antrian salah ditentukan.",module,Magento_Deploy
"Wrong deploy strategy type: %1","Jenis strategi penggelaran yang salah: %1",module,Magento_Deploy
"Some error","Beberapa kesalahan",module,Magento_Deploy
"some message","beberapa pesan",module,Magento_Deploy
"Format for IDE '%1' is not supported","Format untuk IDE '%1' tidak didukung",module,Magento_Developer
"Client side compilation doesn't work in production mode","Kompilasi sisi klien tidak bekerja dalam mode produksi",module,Magento_Developer
"Client side less compilation","Sisi klien kurang kompilasi",module,Magento_Developer
"Server side less compilation","Sisi server kurang kompilasi",module,Magento_Developer
"Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds %1 %2.","Pilihlah ini untuk memungkinkan DHL untuk mengoptimalkan biaya pengiriman dengan memisahkan urutan jika melebihi %1 %2.",module,Magento_Dhl
"Wrong Content Type","Salah Jenis Konten",module,Magento_Dhl
Kilograms,Kilogram,module,Magento_Dhl
Inches,Inci,module,Magento_Dhl
Centimeters,Sentimeter,module,Magento_Dhl
inch,inci,module,Magento_Dhl
Height,Tinggi,module,Magento_Dhl
Depth,Kedalaman,module,Magento_Dhl
Width,Lebar,module,Magento_Dhl
Regular,Reguler,module,Magento_Dhl
Specific,Spesifik,module,Magento_Dhl
"Easy shop","Toko mudah",module,Magento_Dhl
Sprintline,"Garis Sprint",module,Magento_Dhl
"Express easy","Ekspresikan dengan mudah",module,Magento_Dhl
Europack,"Paket euro",module,Magento_Dhl
"Break bulk express","Istirahat massal",module,Magento_Dhl
"Medical express","Ekspresi medis",module,Magento_Dhl
"Express worldwide","Ekspres ke seluruh dunia",module,Magento_Dhl
"Express 9:00","Mengekspresikan 9:00",module,Magento_Dhl
"Express 10:30","Ekspres 10:30",module,Magento_Dhl
"Domestic economy select","Ekonomi dalam negeri pilih",module,Magento_Dhl
"Economy select","Ekonomi pilih",module,Magento_Dhl
"Break bulk economy","Istirahat massal ekonomi",module,Magento_Dhl
"Domestic express","Ekspresi domestik",module,Magento_Dhl
Others,Lainnya,module,Magento_Dhl
"Globalmail business","Bisnis global email",module,Magento_Dhl
"Same day","Hari yang sama",module,Magento_Dhl
"Express envelope","Amplop ekspres",module,Magento_Dhl
"Customer services","Layanan pelanggan",module,Magento_Dhl
Jetline,"Jalur jet",module,Magento_Dhl
"Freight worldwide","Pengiriman di seluruh dunia",module,Magento_Dhl
"Jumbo box","Kotak jumbo",module,Magento_Dhl
"DHL service is not available at %s date","Layanan DHL tidak tersedia pada tanggal %s",module,Magento_Dhl
"The response is in wrong format.","Tanggapannya salah format.",module,Magento_Dhl
"We had to skip DHL method %1 because we couldn't find exchange rate %2 (Base Currency).","Kami harus melewatkan metode DHL %1 karena kami tidak dapat menemukan nilai tukar %2 (Mata Uang Dasar).",module,Magento_Dhl
"Zero shipping charge for '%1'","Biaya pengiriman nol untuk '%1'",module,Magento_Dhl
"Cannot identify measure unit for %1","Tidak dapat mengidentifikasi unit pengukuran untuk %1",module,Magento_Dhl
"Cannot identify weight unit for %1","Tidak dapat mengidentifikasi satuan bobot untuk %1",module,Magento_Dhl
"There is no items in this order","Tidak ada barang dalam urutan ini",module,Magento_Dhl
"Please specify origin country.","Harap tentukan negara asal.",module,Magento_Dhl
Documents,Dokumen,module,Magento_Dhl
"Non Documents","Tidak ada Dokumen",module,Magento_Dhl
"Height, width and length should be equal or greater than %1","Tinggi, lebar dan panjang harus sama atau lebih besar dari %1",module,Magento_Dhl
"Wrong Region","Salah daerah",module,Magento_Dhl
"Unable to retrieve tracking","Tidak dapat mengambil pelacakan",module,Magento_Dhl
"Response is in the wrong format","Respon dalam format yang salah",module,Magento_Dhl
"Error #%1 : %2","Kesalahan #%1 : %2",module,Magento_Dhl
"No packages for request","Tidak ada paket permintaan",module,Magento_Dhl
"Unable to retrieve shipping label","Tidak dapat mengambil label pengiriman",module,Magento_Dhl
"Non documents","Tidak dokumen",module,Magento_Dhl
None,"Tidak ada",module,Magento_Dhl
State/Province,"Provinsi / Negara Bagian",module,Magento_Directory
"--Please Select--","--Silahkan pilih--",module,Magento_Directory
kgs,kg,module,Magento_Directory
"Requested country is not available.","Negara yang diminta tidak tersedia.",module,Magento_Directory
"Undefined rate from ""%1-%2"".","Tingkat yang tidak ditentukan dari ""%1-%2"".",module,Magento_Directory
"Please correct the target currency.","Perbaiki mata uang target.",module,Magento_Directory
"We can't retrieve a rate from %1 for %2.","Kami tidak dapat mengambil tingkat dari %1 untuk %2.",module,Magento_Directory
